sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\OneDrive - UMass Lowell\Lab Admin\Loligo_resp\Respiration Data\2026_03_09_19C_boston.csv
File creation time:	3/9/2026 3:51:14 PM
SDR name:	SDR-1387
Serial number	SEBX0009001387
MUX channel	ON - 02

PARAMETERS
Sig LED current	065
Ref LED current	070
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	32.00
Temperature [°C]:	19.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
3	Pseudocalanus	#ff5fe8d6
4	Acartia hudsonica	#ff007dea

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94
Phase high [°]:	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67
Temp. low [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Temp. high [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Treatment ID	3	3	4	3	X	X	0	0	4	0	X	X	3	3	0	4	X	X	0	4	0	4	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
3/9/2026	5:07:38 PM	134175640581389047	1:16:30	49.55	48.71	48.42	48.74	48.13	48.27	48.13	48.16	48.83	48.11	48.09	48.04	48.67	49.11	48.12	49.51	48.01	48.02	48.12	48.76	48.17	48.90	48.11	47.91	89033	85021	86411	86246	81547	86751	77338	83246	84234	78157	78361	77926	76060	79815	77757	76968	69324	71439	71360	67885	72294	66982	68660	66026	71.1	84.3	89.0	83.9	93.7	91.4	93.7	93.2	82.4	94.1	94.4	95.2	85.0	78.0	93.9	71.8	95.7	95.5	93.9	83.5	93.1	81.3	94.1	97.4
3/9/2026	5:08:08 PM	134175640881407272	1:17:00	49.55	48.71	48.41	48.74	48.14	48.27	48.12	48.16	48.83	48.12	48.10	48.05	48.67	49.11	48.12	49.50	48.02	48.03	48.12	48.76	48.17	48.90	48.10	47.92	89044	85040	86326	86309	81462	86876	77292	83229	84279	78246	78362	77872	76158	79621	77756	76876	69431	71528	71354	67994	72288	67111	68728	66035	71.1	84.3	89.2	83.9	93.6	91.4	93.9	93.2	82.4	93.9	94.2	95.0	85.0	78.0	93.9	71.9	95.5	95.4	93.9	83.5	93.1	81.3	94.2	97.2
3/9/2026	5:08:38 PM	134175641181412856	1:17:30	49.55	48.71	48.41	48.74	48.14	48.27	48.12	48.16	48.84	48.12	48.10	48.04	48.67	49.11	48.13	49.50	48.01	48.02	48.13	48.77	48.15	48.90	48.12	47.92	89035	84944	86405	86209	81567	86958	77250	83255	84325	78153	78251	77875	76068	79810	77930	76884	69434	71459	71488	67949	72326	67134	68555	65862	71.1	84.3	89.2	83.9	93.6	91.4	93.9	93.2	82.3	93.9	94.2	95.2	85.0	78.0	93.7	71.9	95.7	95.5	93.7	83.4	93.4	81.3	93.9	97.2
3/9/2026	5:09:08 PM	134175641481414276	1:18:00	49.55	48.71	48.41	48.74	48.13	48.27	48.12	48.16	48.84	48.11	48.10	48.04	48.68	49.11	48.12	49.50	48.01	48.01	48.12	48.76	48.17	48.90	48.11	47.92	89061	85117	86556	86303	81626	87004	77304	83184	84297	78390	78424	77934	76130	79654	77728	77042	69362	71689	71343	68020	72305	67196	68781	66129	71.1	84.3	89.2	83.9	93.7	91.4	93.9	93.2	82.3	94.1	94.2	95.2	84.8	78.0	93.9	71.9	95.7	95.7	93.9	83.5	93.1	81.3	94.1	97.2
3/9/2026	5:09:38 PM	134175641781420703	1:18:30	49.54	48.71	48.41	48.74	48.13	48.26	48.11	48.16	48.85	48.11	48.08	48.04	48.67	49.11	48.12	49.50	48.01	48.01	48.12	48.76	48.16	48.90	48.10	47.91	89058	85072	86556	86187	81831	86890	77349	83241	84190	78269	78373	77846	76069	79799	77843	77018	69302	71638	71482	67863	72405	67051	68683	66050	71.3	84.3	89.2	83.9	93.7	91.6	94.1	93.2	82.1	94.1	94.6	95.2	85.0	78.0	93.9	71.9	95.7	95.7	93.9	83.5	93.2	81.3	94.2	97.4
3/9/2026	5:10:08 PM	134175642081421315	1:19:00	49.55	48.72	48.42	48.75	48.14	48.27	48.12	48.17	48.85	48.12	48.10	48.04	48.67	49.11	48.13	49.51	48.01	48.02	48.12	48.77	48.16	48.90	48.11	47.93	89095	85152	86425	86341	81618	86885	77355	83193	84331	78299	78404	77877	76131	79854	77904	77008	69273	71589	71240	67941	72418	67243	68556	66102	71.1	84.2	89.0	83.7	93.6	91.4	93.9	93.1	82.1	93.9	94.2	95.2	85.0	78.0	93.7	71.8	95.7	95.5	93.9	83.4	93.2	81.3	94.1	97.0
3/9/2026	5:10:38 PM	134175642381428280	1:19:30	49.55	48.72	48.41	48.75	48.13	48.27	48.12	48.16	48.84	48.12	48.10	48.04	48.68	49.10	48.12	49.51	48.00	48.02	48.13	48.77	48.15	48.90	48.11	47.92	89046	84987	86204	86210	81499	86820	77505	83210	84422	78141	78359	77934	76143	79730	77951	76981	69289	71501	71353	67777	72271	67206	68663	65993	71.1	84.2	89.2	83.7	93.7	91.4	93.9	93.2	82.3	93.9	94.2	95.2	84.8	78.2	93.9	71.8	95.9	95.5	93.7	83.4	93.4	81.3	94.1	97.2
3/9/2026	5:11:08 PM	134175642681444248	1:20:00	49.55	48.73	48.42	48.76	48.14	48.27	48.12	48.17	48.84	48.11	48.10	48.05	48.69	49.12	48.12	49.52	48.00	48.03	48.13	48.77	48.16	48.91	48.11	47.92	89041	84954	86422	86225	81576	86800	77437	83218	84294	78056	78361	77861	76211	79782	77894	77068	69486	71577	71404	67803	72244	67242	68491	66079	71.1	84.0	89.0	83.5	93.6	91.4	93.9	93.1	82.3	94.1	94.2	95.0	84.7	77.8	93.9	71.6	95.9	95.4	93.7	83.4	93.2	81.2	94.1	97.2
3/9/2026	5:11:38 PM	134175642981441921	1:20:30	49.55	48.73	48.42	48.76	48.14	48.27	48.12	48.16	48.84	48.12	48.10	48.05	48.68	49.11	48.13	49.51	48.00	48.03	48.12	48.79	48.16	48.91	48.11	47.93	89038	84962	86304	86171	81425	86842	77477	83283	84385	78129	78294	77869	76159	79573	77720	77011	69215	71473	71371	67843	72246	67164	68474	66048	71.1	84.0	89.0	83.5	93.6	91.4	93.9	93.2	82.3	93.9	94.2	95.0	84.8	78.0	93.7	71.8	95.9	95.4	93.9	83.1	93.2	81.2	94.1	97.0
3/9/2026	5:12:08 PM	134175643281454280	1:21:00	49.55	48.73	48.41	48.76	48.13	48.27	48.12	48.16	48.85	48.12	48.10	48.05	48.69	49.12	48.13	49.52	48.01	48.03	48.12	48.77	48.17	48.91	48.12	47.92	89027	84913	86377	86256	81530	86788	77522	83314	84257	78124	78342	77952	76163	79739	77831	77011	69247	71593	71453	67895	72338	67163	68531	66107	71.1	84.0	89.2	83.5	93.7	91.4	93.9	93.2	82.1	93.9	94.2	95.0	84.7	77.8	93.7	71.6	95.7	95.4	93.9	83.4	93.1	81.2	93.9	97.2
3/9/2026	5:12:38 PM	134175643581463861	1:21:30	49.54	48.72	48.40	48.74	48.12	48.27	48.11	48.16	48.83	48.11	48.09	48.04	48.67	49.11	48.12	49.52	48.01	48.02	48.12	48.77	48.17	48.91	48.10	47.91	89009	84971	86271	86227	81722	86868	77278	83090	84251	78248	78583	77903	76112	79762	77711	77017	69408	71591	71450	67910	72432	67173	68717	65984	71.3	84.2	89.3	83.9	93.9	91.4	94.1	93.2	82.4	94.1	94.4	95.2	85.0	78.0	93.9	71.6	95.7	95.5	93.9	83.4	93.1	81.2	94.2	97.4
3/9/2026	5:13:08 PM	134175643881461212	1:22:00	49.54	48.73	48.42	48.76	48.13	48.27	48.11	48.16	48.84	48.12	48.10	48.05	48.68	49.11	48.13	49.51	48.00	48.02	48.13	48.78	48.17	48.94	48.11	47.93	89021	84965	86403	86262	81533	86851	77425	83150	84215	78147	78237	77801	76196	79546	77771	76898	69314	71547	71465	67785	72228	67054	68597	66028	71.3	84.0	89.0	83.5	93.7	91.4	94.1	93.2	82.3	93.9	94.2	95.0	84.8	78.0	93.7	71.8	95.9	95.5	93.7	83.2	93.1	80.7	94.1	97.0
3/9/2026	5:13:38 PM	134175644181466559	1:22:30	49.55	48.73	48.42	48.76	48.14	48.28	48.12	48.16	48.85	48.12	48.10	48.05	48.69	49.12	48.13	49.52	48.01	48.02	48.13	48.79	48.16	48.94	48.10	47.93	89021	84985	86434	86169	81499	86894	77256	83176	84243	78124	78288	77838	76226	79667	77682	77053	69305	71400	71238	67933	72335	67263	68633	66214	71.1	84.0	89.0	83.5	93.6	91.3	93.9	93.2	82.1	93.9	94.2	95.0	84.7	77.8	93.7	71.6	95.7	95.5	93.7	83.1	93.2	80.7	94.2	97.0
3/9/2026	5:14:08 PM	134175644481458778	1:23:00	49.54	48.73	48.42	48.78	48.14	48.28	48.12	48.17	48.85	48.12	48.09	48.05	48.69	49.13	48.12	49.52	48.00	48.02	48.12	48.79	48.16	48.94	48.11	47.93	89029	85039	86332	86348	81558	86822	77480	83181	84359	78070	78288	77821	76123	79637	77845	76956	69295	71566	71314	67834	72237	67229	68458	66125	71.3	84.0	89.0	83.2	93.6	91.3	93.9	93.1	82.1	93.9	94.4	95.0	84.7	77.7	93.9	71.6	95.9	95.5	93.9	83.1	93.2	80.7	94.1	97.0
3/9/2026	5:14:38 PM	134175644781457315	1:23:30	49.53	48.72	48.42	48.76	48.12	48.26	48.11	48.16	48.85	48.11	48.09	48.04	48.68	49.10	48.12	49.52	48.00	48.01	48.12	48.78	48.16	48.93	48.09	47.92	89043	85082	86466	86203	81450	86777	77528	83156	84252	78064	78299	77790	76094	79657	77846	77020	69330	71627	71445	67931	72399	67292	68471	66074	71.4	84.2	89.0	83.5	93.9	91.6	94.1	93.2	82.1	94.1	94.4	95.2	84.8	78.2	93.9	71.6	95.9	95.7	93.9	83.2	93.2	80.8	94.4	97.2
3/9/2026	5:15:08 PM	134175645081461569	1:24:00	49.53	48.74	48.42	48.77	48.13	48.26	48.12	48.16	48.85	48.12	48.09	48.05	48.69	49.11	48.12	49.53	48.00	48.02	48.13	48.79	48.16	48.94	48.12	47.92	89025	84991	86218	86164	81442	86848	77528	83190	84383	78059	78313	77824	76140	79612	77803	76956	69390	71453	71410	67758	72167	67003	68458	66087	71.4	83.9	89.0	83.4	93.7	91.6	93.9	93.2	82.1	93.9	94.4	95.0	84.7	78.0	93.9	71.4	95.9	95.5	93.7	83.1	93.2	80.7	93.9	97.2
3/9/2026	5:15:38 PM	134175645381457271	1:24:30	49.53	48.73	48.42	48.77	48.13	48.27	48.12	48.16	48.86	48.12	48.09	48.05	48.69	49.11	48.13	49.52	48.00	48.01	48.13	48.79	48.16	48.93	48.11	47.92	89040	85107	86341	86286	81467	86788	77349	83144	84264	78266	78299	77785	76087	79753	77922	76984	69309	71598	71298	67908	72370	67179	68636	66091	71.4	84.0	89.0	83.4	93.7	91.4	93.9	93.2	81.9	93.9	94.4	95.0	84.7	78.0	93.7	71.6	95.9	95.7	93.7	83.1	93.2	80.8	94.1	97.2
3/9/2026	5:16:08 PM	134175645681475752	1:25:00	49.54	48.74	48.43	48.78	48.13	48.28	48.12	48.16	48.87	48.12	48.09	48.05	48.69	49.12	48.13	49.53	48.00	48.03	48.13	48.80	48.16	48.95	48.10	47.93	89029	85003	86409	86334	81519	86794	77323	83158	84268	78067	78353	77883	76232	79631	77829	77013	69357	71551	71407	67883	72278	67236	68581	66065	71.3	83.9	88.8	83.2	93.7	91.3	93.9	93.2	81.8	93.9	94.4	95.0	84.7	77.8	93.7	71.4	95.9	95.4	93.7	82.9	93.2	80.5	94.2	97.0
3/9/2026	5:16:38 PM	134175645981470885	1:25:30	49.54	48.74	48.44	48.77	48.13	48.27	48.12	48.16	48.88	48.11	48.09	48.05	48.70	49.12	48.13	49.53	48.00	48.02	48.13	48.80	48.17	48.94	48.12	47.92	89048	85037	86495	86345	81490	86845	77233	83184	84345	78143	78313	77804	76202	79671	77772	76967	69435	71524	71216	67871	72389	67146	68549	66064	71.3	83.9	88.7	83.4	93.7	91.4	93.9	93.2	81.6	94.1	94.4	95.0	84.5	77.8	93.7	71.4	95.9	95.5	93.7	82.9	93.1	80.7	93.9	97.2
3/9/2026	5:17:08 PM	134175646281471193	1:26:00	49.54	48.74	48.45	48.78	48.14	48.27	48.13	48.17	48.90	48.13	48.10	48.06	48.71	49.13	48.13	49.53	48.02	48.03	48.13	48.80	48.16	48.96	48.11	47.94	89020	84992	86499	86340	81629	86901	77341	83309	84462	78189	78401	77909	76171	79855	77786	77125	69339	71490	71310	67937	72354	67279	68691	66049	71.3	83.9	88.5	83.2	93.6	91.4	93.7	93.1	81.3	93.7	94.2	94.9	84.3	77.7	93.7	71.4	95.5	95.4	93.7	82.9	93.2	80.4	94.1	96.9
3/9/2026	5:17:38 PM	134175646581474953	1:26:30	49.53	48.74	48.46	48.79	48.13	48.27	48.12	48.16	48.89	48.12	48.09	48.06	48.70	49.12	48.13	49.54	48.01	48.01	48.13	48.81	48.15	48.97	48.11	47.92	89031	84980	86534	86341	81553	86893	77522	83343	84448	78209	78395	77941	76130	79729	77893	77055	69328	71512	71470	68071	72308	67337	68562	66101	71.4	83.9	88.4	83.1	93.7	91.4	93.9	93.2	81.5	93.9	94.4	94.9	84.5	77.8	93.7	71.3	95.7	95.7	93.7	82.7	93.4	80.2	94.1	97.2
3/9/2026	5:18:08 PM	134175646881480330	1:27:00	49.53	48.74	48.45	48.78	48.13	48.27	48.11	48.16	48.89	48.11	48.09	48.04	48.69	49.10	48.12	49.53	47.99	48.01	48.12	48.80	48.16	49.01	48.10	47.92	89028	84961	86576	86278	81499	86837	77434	83343	84312	78138	78328	77832	76370	79735	77817	76987	69437	71607	71330	67858	72259	67049	68594	66167	71.4	83.9	88.5	83.2	93.7	91.4	94.1	93.2	81.5	94.1	94.4	95.2	84.7	78.2	93.9	71.4	96.0	95.7	93.9	82.9	93.2	79.6	94.2	97.2
3/9/2026	5:18:38 PM	134175647181489316	1:27:30	49.54	48.75	48.45	48.78	48.14	48.27	48.11	48.15	48.89	48.12	48.09	48.05	48.70	49.12	48.12	49.53	48.00	48.01	48.13	48.81	48.16	49.05	48.11	47.93	89031	84987	86491	86267	81439	86774	77516	83178	84325	78161	78367	77904	76171	79815	77650	76991	69215	71532	71290	67873	72327	67227	68579	66054	71.3	83.7	88.5	83.2	93.6	91.4	94.1	93.4	81.5	93.9	94.4	95.0	84.5	77.8	93.9	71.4	95.9	95.7	93.7	82.7	93.2	78.9	94.1	97.0
3/9/2026	5:19:08 PM	134175647481489678	1:28:00	49.54	48.74	48.46	48.79	48.14	48.27	48.12	48.17	48.88	48.13	48.10	48.05	48.71	49.13	48.13	49.55	48.01	48.03	48.13	48.81	48.17	49.08	48.11	47.92	89034	85091	86621	86350	81601	86947	77187	83130	84276	78192	78327	77912	76100	79617	77757	77008	69409	71550	71444	67976	72376	67272	68714	65918	71.3	83.9	88.4	83.1	93.6	91.4	93.9	93.1	81.6	93.7	94.2	95.0	84.3	77.7	93.7	71.1	95.7	95.4	93.7	82.7	93.1	78.5	94.1	97.2
3/9/2026	5:19:38 PM	134175647781489556	1:28:30	49.54	48.75	48.45	48.78	48.13	48.27	48.12	48.16	48.87	48.12	48.09	48.05	48.70	49.12	48.12	49.54	48.00	48.02	48.13	48.81	48.16	49.08	48.10	47.92	89065	85072	86587	86454	81572	86893	77301	83204	84435	78209	78424	77909	76143	79810	77905	77099	69403	71569	71376	67888	72399	67371	68710	66181	71.3	83.7	88.5	83.2	93.7	91.4	93.9	93.2	81.8	93.9	94.4	95.0	84.5	77.8	93.9	71.3	95.9	95.5	93.7	82.7	93.2	78.5	94.2	97.2
3/9/2026	5:20:08 PM	134175648081489500	1:29:00	49.53	48.74	48.45	48.79	48.12	48.27	48.12	48.16	48.86	48.12	48.09	48.05	48.70	49.12	48.12	49.55	48.00	48.01	48.12	48.81	48.16	49.07	48.10	47.92	89045	85171	86562	86392	81652	87015	77315	83195	84364	78149	78327	77935	76104	79716	77757	77029	69453	71617	71306	68031	72341	67452	68710	66156	71.4	83.9	88.5	83.1	93.9	91.4	93.9	93.2	81.9	93.9	94.4	95.0	84.5	77.8	93.9	71.1	95.9	95.7	93.9	82.7	93.2	78.6	94.2	97.2
3/9/2026	5:20:38 PM	134175648381491212	1:29:30	49.53	48.75	48.46	48.78	48.14	48.27	48.12	48.17	48.87	48.12	48.09	48.06	48.70	49.12	48.13	49.55	48.02	48.02	48.14	48.81	48.16	49.08	48.12	47.94	89022	85044	86601	86474	81728	86850	77264	83244	84400	78183	78429	78020	76165	79812	77795	76996	69397	71584	71448	68076	72355	67545	68724	66069	71.4	83.7	88.4	83.2	93.6	91.4	93.9	93.1	81.8	93.9	94.4	94.9	84.5	77.8	93.7	71.1	95.5	95.5	93.6	82.7	93.2	78.5	93.9	96.9
3/9/2026	5:21:08 PM	134175648681491359	1:30:00	49.53	48.75	48.46	48.79	48.13	48.27	48.13	48.17	48.86	48.11	48.09	48.05	48.71	49.13	48.13	49.55	48.01	48.02	48.13	48.81	48.16	49.06	48.12	47.93	89011	85080	86520	86307	81544	86896	77247	83204	84298	78282	78438	78000	76178	79690	77875	76880	69402	71564	71467	68078	72441	67477	68704	66122	71.4	83.7	88.4	83.1	93.7	91.4	93.7	93.1	81.9	94.1	94.4	95.0	84.3	77.7	93.7	71.1	95.7	95.5	93.7	82.7	93.2	78.8	93.9	97.0
3/9/2026	5:21:38 PM	134175648981496140	1:30:30	49.53	48.75	48.46	48.79	48.13	48.27	48.13	48.16	48.86	48.13	48.09	48.05	48.70	49.13	48.13	49.56	48.01	48.02	48.13	48.81	48.17	49.06	48.12	47.94	89022	85112	86477	86290	81626	86947	77213	83116	84238	78022	78341	78003	76171	79827	77863	77007	69371	71387	71462	67974	72274	67435	68566	66052	71.4	83.7	88.4	83.1	93.7	91.4	93.7	93.2	81.9	93.7	94.4	95.0	84.5	77.7	93.7	71.0	95.7	95.5	93.7	82.7	93.1	78.8	93.9	96.9
3/9/2026	5:22:08 PM	134175649281497744	1:31:00	49.54	48.75	48.46	48.80	48.14	48.28	48.12	48.16	48.87	48.12	48.09	48.06	48.71	49.13	48.12	49.56	48.01	48.03	48.13	48.82	48.16	49.05	48.11	47.92	89022	85015	86480	86347	81536	86916	77298	83170	84316	78053	78356	77955	76075	79669	77686	76910	69424	71365	71493	67999	72269	67389	68626	66015	71.3	83.7	88.4	82.9	93.6	91.3	93.9	93.2	81.8	93.9	94.4	94.9	84.3	77.7	93.9	71.0	95.7	95.4	93.7	82.6	93.2	78.9	94.1	97.2
3/9/2026	5:22:38 PM	134175649581511158	1:31:30	49.53	48.75	48.46	48.80	48.13	48.27	48.12	48.17	48.87	48.13	48.09	48.05	48.70	49.12	48.13	49.56	48.00	48.02	48.13	48.82	48.16	49.09	48.11	47.93	89042	85163	86358	86302	81504	86865	77258	83195	84296	78059	78438	77974	76223	79792	77789	77069	69274	71720	71437	67873	72307	67542	68736	66054	71.4	83.7	88.4	82.9	93.7	91.4	93.9	93.1	81.8	93.7	94.4	95.0	84.5	77.8	93.7	71.0	95.9	95.5	93.7	82.6	93.2	78.3	94.1	97.0
3/9/2026	5:23:08 PM	134175649881508323	1:32:00	49.53	48.76	48.48	48.81	48.14	48.27	48.13	48.17	48.89	48.12	48.10	48.05	48.71	49.13	48.13	49.56	48.01	48.01	48.14	48.83	48.16	49.13	48.11	47.93	89030	85078	86631	86288	81612	86935	77199	83161	84374	78113	78370	77938	76118	79654	77595	76856	69181	71605	71531	67940	72309	67497	68679	66048	71.4	83.5	88.0	82.7	93.6	91.4	93.7	93.1	81.5	93.9	94.2	95.0	84.3	77.7	93.7	71.0	95.7	95.7	93.6	82.4	93.2	77.7	94.1	97.0
3/9/2026	5:23:38 PM	134175650181519850	1:32:30	49.54	48.76	48.47	48.81	48.13	48.28	48.14	48.17	48.89	48.12	48.10	48.06	48.72	49.12	48.13	49.57	48.01	48.02	48.13	48.84	48.17	49.16	48.12	47.94	89016	85101	86350	86373	81549	86865	77265	83213	84288	78245	78466	77918	76139	79716	77625	77034	69392	71492	71581	68004	72408	67382	68604	66166	71.3	83.5	88.2	82.7	93.7	91.3	93.6	93.1	81.5	93.9	94.2	94.9	84.2	77.8	93.7	70.8	95.7	95.5	93.7	82.3	93.1	77.2	93.9	96.9
3/9/2026	5:24:08 PM	134175650481535263	1:33:00	49.52	48.76	48.47	48.80	48.13	48.27	48.12	48.17	48.88	48.13	48.09	48.05	48.70	49.11	48.12	49.56	48.01	48.01	48.13	48.83	48.17	49.15	48.10	47.92	89030	85156	86640	86322	81700	86976	77301	83216	84333	78173	78415	78054	76171	79730	77657	77206	69205	71461	71525	67926	72397	67546	68725	66216	71.6	83.5	88.2	82.9	93.7	91.4	93.9	93.1	81.6	93.7	94.4	95.0	84.5	78.0	93.9	71.0	95.7	95.7	93.7	82.4	93.1	77.4	94.2	97.2
3/9/2026	5:24:38 PM	134175650781544594	1:33:30	49.53	48.76	48.48	48.81	48.15	48.28	48.13	48.17	48.89	48.13	48.10	48.06	48.72	49.14	48.14	49.58	48.02	48.03	48.13	48.84	48.17	49.15	48.12	47.93	89035	85124	86418	86408	81797	86887	77307	83229	84379	78192	78393	78079	76236	79868	77818	77136	69433	71609	71501	68087	72430	67553	68729	66139	71.4	83.5	88.0	82.7	93.4	91.3	93.7	93.1	81.5	93.7	94.2	94.9	84.2	77.5	93.6	70.7	95.5	95.4	93.7	82.3	93.1	77.4	93.9	97.0
3/9/2026	5:25:08 PM	134175651081555168	1:34:00	49.52	48.76	48.47	48.81	48.12	48.27	48.12	48.16	48.89	48.11	48.09	48.05	48.71	49.12	48.13	49.57	48.01	48.02	48.13	48.83	48.16	49.13	48.10	47.93	89029	85135	86569	86377	81484	86803	77440	83139	84289	78155	78390	77858	76139	79768	77795	77037	69290	71641	71447	68004	72408	67372	68693	66080	71.6	83.5	88.2	82.7	93.9	91.4	93.9	93.2	81.5	94.1	94.4	95.0	84.3	77.8	93.7	70.8	95.7	95.5	93.7	82.4	93.2	77.7	94.2	97.0
3/9/2026	5:25:38 PM	134175651381550640	1:34:30	49.51	48.75	48.48	48.81	48.12	48.25	48.13	48.15	48.88	48.12	48.08	48.05	48.70	49.11	48.12	49.56	48.00	48.01	48.12	48.82	48.16	49.12	48.10	47.93	89032	85124	86408	86320	81601	86898	77211	83198	84300	78113	78361	77986	76119	79648	77675	76929	69301	71452	71585	67977	72240	67391	68719	66026	71.8	83.7	88.0	82.7	93.9	91.8	93.7	93.4	81.6	93.9	94.6	95.0	84.5	78.0	93.9	71.0	95.9	95.7	93.9	82.6	93.2	77.8	94.2	97.0
3/9/2026	5:26:08 PM	134175651681563496	1:35:00	49.53	48.76	48.48	48.81	48.13	48.27	48.12	48.16	48.90	48.12	48.10	48.06	48.71	49.13	48.13	49.58	48.00	48.02	48.13	48.83	48.16	49.12	48.12	47.93	89016	85169	86541	86573	81541	86822	77369	83119	84368	78166	78416	77964	76164	79830	77677	77054	69389	71558	71512	68116	72381	67471	68753	66114	71.4	83.5	88.0	82.7	93.7	91.4	93.9	93.2	81.3	93.9	94.2	94.9	84.3	77.7	93.7	70.7	95.9	95.5	93.7	82.4	93.2	77.8	93.9	97.0
3/9/2026	5:26:38 PM	134175651981558025	1:35:30	49.52	48.76	48.49	48.82	48.13	48.26	48.12	48.17	48.89	48.11	48.09	48.05	48.71	49.12	48.13	49.58	48.01	48.02	48.13	48.83	48.16	49.11	48.11	47.93	89018	85047	86652	86236	81629	86884	77199	83176	84366	78152	78381	77997	76164	79791	77712	76896	69361	71513	71399	67949	72421	67520	68623	66091	71.6	83.5	87.9	82.6	93.7	91.6	93.9	93.1	81.5	94.1	94.4	95.0	84.3	77.8	93.7	70.7	95.7	95.5	93.7	82.4	93.2	78.0	94.1	97.0
3/9/2026	5:27:08 PM	134175652281568814	1:36:00	49.52	48.77	48.50	48.82	48.13	48.27	48.12	48.17	48.89	48.12	48.09	48.05	48.72	49.13	48.14	49.58	48.01	48.02	48.14	48.85	48.17	49.11	48.11	47.92	89037	85241	86479	86317	81669	86902	77241	83204	84453	78141	78421	78076	76243	79761	78005	77108	69401	71475	71537	68101	72442	67416	68665	66056	71.6	83.4	87.7	82.6	93.7	91.4	93.9	93.1	81.5	93.9	94.4	95.0	84.2	77.7	93.6	70.7	95.7	95.5	93.6	82.1	93.1	78.0	94.1	97.2
